school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
21,STANFORD,http://www.law.stanford.edu/,2012,STANFORD LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
21,STANFORD,http://www.law.stanford.edu/,2011,STANFORD LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
21,STANFORD,http://www.law.stanford.edu/,2010,STANFORD LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2016,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2015,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2014,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2013,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2012,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2011,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
98,STATE UNIVERSITY OF NEW YORK-BUFFALO,http://www.buffalo.edu/law/,2010,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2016,STETSON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2015,STETSON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2014,STETSON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2013,STETSON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2012,STETSON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2011,STETSON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
35,STETSON,http://www.law.stetson.edu/,2010,STETSON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2016,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2015,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2014,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2013,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2012,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2011,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
72,SUFFOLK,http://www.law.suffolk.edu/,2010,SUFFOLK LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2016,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2015,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2014,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2013,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2012,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2011,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
107,SYRACUSE,http://www.law.syr.edu/,2010,SYRACUSE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2016,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2015,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2014,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2013,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2012,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2011,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
129,TEMPLE,http://www.law.temple.edu/,2010,TEMPLE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2016,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2015,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2014,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2013,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2012,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2011,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
139,TENNESSEE,http://www.law.utk.edu/,2010,TENNESSEE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2016,TEXAS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2015,TEXAS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2014,TEXAS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2013,TEXAS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2012,TEXAS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2011,TEXAS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
142,TEXAS,http://www.utexas.edu/law/,2010,TEXAS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2016,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2015,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2014,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2013,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2012,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2011,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
182,TEXAS A&M,http://law.tamu.edu/,2010,TEXAS A&M LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2016,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2015,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2014,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2013,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2012,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2011,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
146,TEXAS SOUTHERN,http://www.tsulaw.edu/,2010,TEXAS SOUTHERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2016,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2015,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2014,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2013,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2012,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2011,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
147,TEXAS TECH,http://www.law.ttu.edu/,2010,TEXAS TECH LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2016,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2015,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2014,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2013,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2012,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2011,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
47,THE JOHN MARSHALL LAW SCHOOL,http://www.jmls.edu/,2010,THE JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2016,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2015,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2014,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2013,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2012,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2011,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
185,THOMAS JEFFERSON,http://www.tjsl.edu/,2010,THOMAS JEFFERSON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2016,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2015,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2014,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2013,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2012,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2011,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
80,THOMAS M. COOLEY,http://www.cooley.edu/,2010,THOMAS M. COOLEY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2016,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2015,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2014,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2013,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2012,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2011,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
120,TOLEDO,http://law.utoledo.edu/,2010,TOLEDO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2016,TOURO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2015,TOURO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2014,TOURO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2013,TOURO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2012,TOURO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2011,TOURO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
174,TOURO,http://www.tourolaw.edu/,2010,TOURO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2016,TULANE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2015,TULANE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2014,TULANE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2013,TULANE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2012,TULANE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2011,TULANE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
65,TULANE,http://www.law.tulane.edu/,2010,TULANE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2016,TULSA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2015,TULSA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2014,TULSA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2013,TULSA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2012,TULSA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2011,TULSA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
124,TULSA,http://www.utulsa.edu/law/,2010,TULSA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2016,UTAH LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2015,UTAH LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2014,UTAH LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2013,UTAH LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2012,UTAH LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2011,UTAH LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
151,UTAH,http://www.law.utah.edu/,2010,UTAH LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2016,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2015,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2014,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2013,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2012,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2011,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
54,VALPARAISO,http://www.valpo.edu/law,2010,VALPARAISO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2016,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2015,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2014,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2013,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2012,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2011,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
141,VANDERBILT,http://www.vanderbilt.edu/Law/,2010,VANDERBILT LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2016,VERMONT LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2015,VERMONT LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2014,VERMONT LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2013,VERMONT LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2012,VERMONT LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2011,VERMONT LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
152,VERMONT,http://www.vermontlaw.edu/,2010,VERMONT LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2016,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2015,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2014,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2013,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2012,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2011,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
133,VILLANOVA,http://www.law.villanova.edu/,2010,VILLANOVA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2016,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2015,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2014,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2013,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2012,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2011,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
153,VIRGINIA,http://www.law.virginia.edu/,2010,VIRGINIA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2016,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2015,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2014,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2013,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2012,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2011,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
111,WAKE FOREST,http://www.law.wfu.edu/,2010,WAKE FOREST LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2016,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2015,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2014,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2013,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2012,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2011,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
58,WASHBURN,http://washburnlaw.edu/,2010,WASHBURN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2016,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2015,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2014,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2013,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2012,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2011,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
158,WASHINGTON,http://www.law.washington.edu/,2010,WASHINGTON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2016,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2015,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2014,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2013,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2012,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2011,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
155,WASHINGTON AND LEE,http://www.law.wlu.edu/,2010,WASHINGTON AND LEE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
88,WASHINGTON UNIVERSITY,http://law.wustl.edu/,2016,WASHINGTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
88,WASHINGTON UNIVERSITY,http://law.wustl.edu/,2015,WASHINGTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
88,WASHINGTON UNIVERSITY,http://law.wustl.edu/,2014,WASHINGTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
88,WASHINGTON UNIVERSITY,http://law.wustl.edu/,2013,WASHINGTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
88,WASHINGTON UNIVERSITY,http://law.wustl.edu/,2012,WASHINGTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
88,WASHINGTON UNIVERSITY,http://law.wustl.edu/,2011,WASHINGTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
